SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
851,473.83844,63727.419922,0.0,1882148.75,4716820.5,0.0,0.0,0.0,1882148.75,1882148.75,139330.79638066667
852,472.585449,63727.419922,0.0,1887930.75,4716820.5,0.0,0.0,0.0,1887930.75,1887930.75,139330.79638066667
853,471.378876,63727.419922,0.0,1941147.375,4860945.125,0.0,0.0,0.0,1941147.375,1941147.375,136448.30388066667
854,471.273506,63727.425781,0.0,2102812.375,5313197.9375,0.0,0.0,0.0,2102812.375,2102812.375,127403.26911366665
855,470.536331,63727.419922,0.0,2102259.125,5313198.0,0.0,0.0,0.0,2102259.125,2102259.125,127403.24638066666
856,469.216125,63727.419922,0.0,2101226.5,5313198.0,0.0,0.0,0.0,2101226.5,2101226.5,127403.24638066666
857,468.919678,63727.419922,0.0,2726393.375,6923861.0,0.0,0.0,0.0,2726393.375,2726393.375,95189.98638066667
858,468.454971,63727.419922,0.0,2695054.25,6923861.0,0.0,0.0,0.0,2695054.25,2695054.25,95189.98638066667
859,466.595947,63727.419922,0.0,2683078.5,6923861.0,0.0,0.0,0.0,2683078.5,2683078.5,95189.98638066667
860,467.50914,63727.419922,0.0,2691985.5,6944957.5,0.0,0.0,0.0,2691985.5,2691985.5,94768.05638066668
861,467.844849,63727.419922,0.0,2674394.5,6946667.75,0.0,0.0,0.0,2674394.5,2674394.5,94733.85138066666
862,467.919632,63727.419922,0.0,2654750.5,6946667.75,0.0,0.0,0.0,2654750.5,2654750.5,94733.85138066666
863,467.08165,63727.419922,0.0,2458405.0625,6498601.0,0.0,0.0,0.0,2458405.0625,2458405.0625,103695.18638066667
864,465.73494,63727.419922,0.0,1991716.625,5338222.25,0.0,0.0,0.0,1991716.625,1991716.625,126902.76138066666
865,466.572739,63727.419922,0.0,2021022.5,5338222.25,0.0,0.0,0.0,2021022.5,2021022.5,126902.76138066666
873,466.675568,63573.09375,0.0,1593101.875,4180435.25,0.0,0.0,0.0,1593101.875,1593101.875,149492.63874999998
874,471.056396,63573.09375,0.0,1675542.375,4385809.0,0.0,0.0,0.0,1675542.375,1675542.375,145385.16375
875,470.89563,63573.09375,0.0,1736534.625,4538239.0,0.0,0.0,0.0,1736534.625,1736534.625,142336.56375
876,472.268311,63573.09375,0.0,1762191.75,4538239.0,0.0,0.0,0.0,1762191.75,1762191.75,142336.56375
877,473.105927,63573.09375,0.0,1787333.0,4539635.0,0.0,0.0,0.0,1787333.0,1787333.0,142308.64375
878,473.097778,63573.09375,0.0,1876349.25,4705398.0,0.0,0.0,0.0,1876349.25,1876349.25,138993.38374999998
879,472.520935,63573.09375,0.0,1892459.0,4705398.0,0.0,0.0,0.0,1892459.0,1892459.0,138993.38374999998
880,470.818359,63573.09375,0.0,1892648.875,4705398.0,0.0,0.0,0.0,1892648.875,1892648.875,138993.38374999998
881,471.111572,63573.09375,0.0,2113931.75,5300331.0,0.0,0.0,0.0,2113931.75,2113931.75,127094.72375
882,470.636108,63573.09375,0.0,2107618.5,5300331.0,0.0,0.0,0.0,2107618.5,2107618.5,127094.72375
883,468.897278,63573.09375,0.0,2098409.25,5300331.0,0.0,0.0,0.0,2098409.25,2098409.25,127094.72375
884,467.744995,63573.09375,0.0,2489991.0,6282028.0,0.0,0.0,0.0,2489991.0,2489991.0,107460.78375
885,467.819153,63573.09375,0.0,2714802.0,6907092.5,0.0,0.0,0.0,2714802.0,2714802.0,94959.49375
886,466.002571,63573.092773,0.0,2689939.125,6907093.0,0.0,0.0,0.0,2689939.125,2689939.125,94959.48016766662
887,467.895142,63573.09375,0.0,2695103.25,6907500.0,0.0,0.0,0.0,2695103.25,2695103.25,94951.34375
888,467.02948,63573.09375,0.0,2692023.75,6929844.5,0.0,0.0,0.0,2692023.75,2692023.75,94504.45374999999
889,467.572632,63573.09375,0.0,2673860.25,6929844.5,0.0,0.0,0.0,2673860.25,2673860.25,94504.45374999999
890,466.772583,63573.09375,0.0,2647026.5,6929844.5,0.0,0.0,0.0,2647026.5,2647026.5,94504.45374999999
891,466.391937,63573.092773,0.0,2006429.0625,5325294.0,0.0,0.0,0.0,2006429.0625,2006429.0625,126595.46016766664
892,466.227081,63573.09375,0.0,2005714.5,5325294.0,0.0,0.0,0.0,2005714.5,2005714.5,126595.46375
893,423.904907,216934.453125,0.0,1226963.25,3507981.25,0.0,0.0,0.0,1226963.25,1226963.25,725266.703125
901,338.396362,45970.902344,0.0,1161792.75,3022951.5,0.0,0.0,0.0,1161792.75,1161792.75,108100.94526133334
902,469.924011,63418.628906,0.0,1596004.75,4170278.0,0.0,0.0,0.0,1596004.75,1596004.75,149129.41265533332
903,470.810089,63418.628906,0.0,1737328.5,4527212.0,0.0,0.0,0.0,1737328.5,1737328.5,141990.7326553333
904,471.204712,63418.628906,0.0,1747653.5,4527212.0,0.0,0.0,0.0,1747653.5,1747653.5,141990.7326553333
905,471.808052,63418.62793,0.0,1775448.625,4527212.625,0.0,0.0,0.0,1775448.625,1775448.625,141990.71657666666
906,472.360779,63418.628906,0.0,1857640.625,4677210.0,0.0,0.0,0.0,1857640.625,1857640.625,138990.77265533333
907,472.88681,63418.628906,0.0,1889810.375,4693965.0,0.0,0.0,0.0,1889810.375,1889810.375,138655.6726553333
908,470.737305,63418.628906,0.0,1898506.25,4693965.0,0.0,0.0,0.0,1898506.25,1898506.25,138655.6726553333
909,470.086243,63418.628906,0.0,1947559.75,4836658.0,0.0,0.0,0.0,1947559.75,1947559.75,135801.8126553333
910,470.393738,63418.628906,0.0,2114379.25,5287452.5,0.0,0.0,0.0,2114379.25,2114379.25,126785.92265533331
911,468.243347,63418.628906,0.0,2104094.5,5287452.5,0.0,0.0,0.0,2104094.5,2104094.5,126785.92265533331
912,466.394409,63418.628906,0.0,2094685.625,5287452.5,0.0,0.0,0.0,2094685.625,2094685.625,126785.92265533331
913,466.946899,63418.628906,0.0,2730223.5,6890311.0,0.0,0.0,0.0,2730223.5,2730223.5,94728.75265533332
914,465.386383,63418.628906,0.0,2703704.25,6890311.0,0.0,0.0,0.0,2703704.25,2703704.25,94728.75265533332
915,466.0177,63418.628906,0.0,2696866.75,6890311.0,0.0,0.0,0.0,2696866.75,2696866.75,94728.75265533332
916,466.684479,63418.628906,0.0,2705731.25,6911351.5,0.0,0.0,0.0,2705731.25,2705731.25,94307.94265533332
917,467.002686,63418.628906,0.0,2688930.0,6913007.5,0.0,0.0,0.0,2688930.0,2688930.0,94274.82265533332
918,466.63504,63418.628906,0.0,2665099.5,6913007.5,0.0,0.0,0.0,2665099.5,2665099.5,94274.82265533332
919,466.074188,63418.628906,0.0,2463069.75,6468807.5,0.0,0.0,0.0,2463069.75,2463069.75,103158.82265533331
920,466.206543,63418.628906,0.0,1999873.5,5312355.5,0.0,0.0,0.0,1999873.5,1999873.5,126287.86265533332
921,466.959412,63418.628906,0.0,2021410.625,5312355.5,0.0,0.0,0.0,2021410.625,2021410.625,126287.86265533332
922,186.723557,69837.40625,0.0,539033.75,1546093.5,0.0,0.0,0.0,539033.75,539033.75,225148.61958333332
927,9.594244,1137.799805,0.0,24579.720703,74819.367188,0.0,0.0,0.0,24579.720703,24579.720703,2675.5452745733332
929,483.176208,65236.453125,0.0,1648165.625,4289815.0,0.0,0.0,0.0,1648165.625,1648165.625,153404.028125
930,485.866211,65236.453125,0.0,1736893.25,4500721.0,0.0,0.0,0.0,1736893.25,1736893.25,149185.90812500002
931,485.100189,65236.453125,0.0,1795750.5,4656980.0,0.0,0.0,0.0,1795750.5,1795750.5,146060.728125
932,485.467773,65236.453125,0.0,1817114.0,4656980.0,0.0,0.0,0.0,1817114.0,1817114.0,146060.728125
933,485.598206,65236.453125,0.0,1846113.5,4658576.0,0.0,0.0,0.0,1846113.5,1846113.5,146028.80812499998
934,486.436249,65236.453125,0.0,1939177.75,4828513.0,0.0,0.0,0.0,1939177.75,1939177.75,142630.068125
935,485.842224,65236.453125,0.0,1962570.0,4828513.0,0.0,0.0,0.0,1962570.0,1962570.0,142630.068125
936,483.566742,65236.453125,0.0,1963750.5,4828513.0,0.0,0.0,0.0,1963750.5,1963750.5,142630.068125
937,483.315308,65236.453125,0.0,2189445.5,5439012.0,0.0,0.0,0.0,2189445.5,2189445.5,130420.088125
938,482.674194,65236.453125,0.0,2183848.75,5439012.0,0.0,0.0,0.0,2183848.75,2183848.75,130420.088125
939,480.419617,65236.453125,0.0,2163418.75,5439012.0,0.0,0.0,0.0,2163418.75,2163418.75,130420.088125
940,480.188568,65236.453125,0.0,2558885.0,6447465.0,0.0,0.0,0.0,2558885.0,2558885.0,110251.028125
941,480.532654,65236.453125,0.0,2806948.0,7087814.5,0.0,0.0,0.0,2806948.0,2806948.0,97444.03812499999
942,479.53965,65236.455078,0.0,2787035.625,7087814.75,0.0,0.0,0.0,2787035.625,2787035.625,97444.04028599997
943,479.90097,65236.453125,0.0,2793151.0,7088248.5,0.0,0.0,0.0,2793151.0,2793151.0,97435.358125
944,480.223328,65236.453125,0.0,2790661.0,7111161.5,0.0,0.0,0.0,2790661.0,2790661.0,96977.09812499999
945,480.379578,65236.453125,0.0,2768663.25,7111161.5,0.0,0.0,0.0,2768663.25,2768663.25,96977.09812499999
946,479.729065,65236.453125,0.0,2734589.75,7111161.5,0.0,0.0,0.0,2734589.75,2734589.75,96977.09812499999
947,479.782593,65236.455078,0.0,2075537.0625,5464628.75,0.0,0.0,0.0,2075537.0625,2075537.0625,129907.76028599999
948,480.347015,65236.453125,0.0,2075544.5,5464629.0,0.0,0.0,0.0,2075544.5,2075544.5,129907.748125
949,482.299377,65236.453125,0.0,2035651.75,5403966.5,0.0,0.0,0.0,2035651.75,2035651.75,131120.99812499998
950,27.639549,3641.033447,0.0,98540.484375,286912.0,0.0,0.0,0.0,98540.484375,98540.484375,7612.215972333332
955,169.333679,21086.628906,0.0,502793.5625,1337662.875,0.0,0.0,0.0,502793.5625,502793.5625,50564.381822
956,108.292198,13046.361328,0.0,323077.75,857901.875,0.0,0.0,0.0,323077.75,323077.75,30678.620702666667
957,364.09021,49000.9375,0.0,1244459.375,3222200.5,0.0,0.0,0.0,1244459.375,1244459.375,115226.09416666665
958,472.617096,63413.148438,0.0,1611639.875,4169917.5,0.0,0.0,0.0,1611639.875,1611639.875,149116.52760599996
959,472.850159,63413.148438,0.0,1754828.125,4526820.5,0.0,0.0,0.0,1754828.125,1754828.125,141978.46760599996
960,472.860168,63413.148438,0.0,1756158.625,4526820.5,0.0,0.0,0.0,1756158.625,1756158.625,141978.46760599996
961,472.933357,63413.144531,0.0,1784515.8125,4526820.875,0.0,0.0,0.0,1784515.8125,1784515.8125,141978.4457803333
962,472.798065,63413.148438,0.0,1871549.375,4676806.0,0.0,0.0,0.0,1871549.375,1871549.375,138978.75760599997
963,472.989502,63413.148438,0.0,1904084.0,4693559.5,0.0,0.0,0.0,1904084.0,1904084.0,138643.68760599996
964,470.633392,63413.148438,0.0,1920912.5,4693559.5,0.0,0.0,0.0,1920912.5,1920912.5,138643.68760599996
965,469.412659,63413.148438,0.0,1964973.375,4836239.5,0.0,0.0,0.0,1964973.375,1964973.375,135790.08760599996
966,469.244385,63413.148438,0.0,2136958.4375,5286995.625,0.0,0.0,0.0,2136958.4375,2136958.4375,126774.96510599996
967,467.635315,63413.148438,0.0,2121217.75,5286995.5,0.0,0.0,0.0,2121217.75,2121217.75,126774.96760599996
968,467.200562,63413.148438,0.0,2099299.5,5286995.5,0.0,0.0,0.0,2099299.5,2099299.5,126774.96760599996
969,467.457214,63185.589844,0.0,2730647.75,6864991.5,0.0,0.0,0.0,2730647.75,2730647.75,94380.66609466664
970,467.185181,63413.148438,0.0,2725733.75,6889715.0,0.0,0.0,0.0,2725733.75,2725733.75,94720.57760599998
971,466.209839,63413.148438,0.0,2723815.0,6889715.0,0.0,0.0,0.0,2723815.0,2723815.0,94720.57760599998
972,466.463562,63413.148438,0.0,2732139.25,6910754.0,0.0,0.0,0.0,2732139.25,2732139.25,94299.79760599995
973,466.70459,63413.148438,0.0,2714216.0,6912410.0,0.0,0.0,0.0,2714216.0,2714216.0,94266.67760599995
974,466.240173,63413.148438,0.0,2684130.5,6912410.0,0.0,0.0,0.0,2684130.5,2684130.5,94266.67760599995
975,465.86322,63413.148438,0.0,2478577.75,6468248.0,0.0,0.0,0.0,2478577.75,2478577.75,103149.91760599996
976,466.340576,63413.148438,0.0,2019971.75,5311896.0,0.0,0.0,0.0,2019971.75,2019971.75,126276.95760599997
977,467.36084,63413.148438,0.0,2034648.625,5311896.0,0.0,0.0,0.0,2034648.625,2034648.625,126276.95760599997
978,470.025848,63413.148438,0.0,1874886.0,5144239.0,0.0,0.0,0.0,1874886.0,1874886.0,129630.09760599997
982,235.195984,30566.966797,0.0,701462.75,1921163.25,0.0,0.0,0.0,701462.75,701462.75,73655.61325566667
983,451.873108,60831.3125,0.0,1535602.125,4000141.5,0.0,0.0,0.0,1535602.125,1535602.125,143045.3158333333
984,348.864929,46647.060547,0.0,1190074.59375,3067414.375,0.0,0.0,0.0,1190074.59375,1190074.59375,109690.93450566666
985,475.091431,63410.304688,0.0,1615657.5,4169730.5,0.0,0.0,0.0,1615657.5,1615657.5,149109.84052266664
986,475.566803,63713.699219,0.0,1713663.375,4395446.5,0.0,0.0,0.0,1713663.375,1713663.375,145707.96713633335
987,475.899048,63713.699219,0.0,1770136.0,4548276.0,0.0,0.0,0.0,1770136.0,1770136.0,142651.37713633332
988,475.238037,63713.699219,0.0,1781921.125,4548276.0,0.0,0.0,0.0,1781921.125,1781921.125,142651.37713633332
989,475.026154,63713.699219,0.0,1813142.5,4549672.0,0.0,0.0,0.0,1813142.5,1813142.5,142623.45713633334
990,475.623779,63713.699219,0.0,1908607.25,4715805.0,0.0,0.0,0.0,1908607.25,1908607.25,139300.79713633333
991,474.892059,63713.699219,0.0,1932481.5,4715805.0,0.0,0.0,0.0,1932481.5,1932481.5,139300.79713633333
992,472.541565,63713.699219,0.0,1936961.0,4715805.0,0.0,0.0,0.0,1936961.0,1936961.0,139300.79713633333
993,471.399963,63713.699219,0.0,2165457.5,5312054.0,0.0,0.0,0.0,2165457.5,2165457.5,127375.81713633334
994,470.293762,63713.699219,0.0,2152165.25,5312054.0,0.0,0.0,0.0,2152165.25,2152165.25,127375.81713633334
995,470.082794,63713.699219,0.0,2127902.75,5312054.0,0.0,0.0,0.0,2127902.75,2127902.75,127375.81713633334
996,468.825684,63713.699219,0.0,2506483.25,6295497.0,0.0,0.0,0.0,2506483.25,2506483.25,107706.95713633334
997,471.004761,62575.964844,0.0,2708247.5,6798757.0,0.0,0.0,0.0,2708247.5,2708247.5,93470.06442799998
998,468.565292,63713.703125,0.0,2749878.0,6922369.75,0.0,0.0,0.0,2749878.0,2749878.0,95169.51645833332
999,469.136963,63713.699219,0.0,2755394.25,6922804.0,0.0,0.0,0.0,2755394.25,2755394.25,95160.81713633332
1000,469.111755,63713.699219,0.0,2752691.75,6945172.0,0.0,0.0,0.0,2752691.75,2752691.75,94713.45713633334
1001,468.829407,63713.699219,0.0,2724888.5,6945172.0,0.0,0.0,0.0,2724888.5,2724888.5,94713.45713633334
1002,468.594849,63713.699219,0.0,2687370.5,6945172.0,0.0,0.0,0.0,2687370.5,2687370.5,94713.45713633334
1003,468.819717,63713.703125,0.0,2047418.625,5337072.5,0.0,0.0,0.0,2047418.625,2047418.625,126875.46145833332
1004,469.551544,63713.699219,0.0,2045475.75,5337072.5,0.0,0.0,0.0,2045475.75,2045475.75,126875.44713633334
1005,471.714417,63713.699219,0.0,2065900.125,5337072.5,0.0,0.0,0.0,2065900.125,2065900.125,126875.44713633334
1006,285.767883,216236.59375,1598.326172,683896.75,1776705.0,24592.224609,0.0,0.0,710087.300781,710087.300781,757333.4104166667
1011,468.663788,63559.222656,0.0,1595542.875,4039295.5,0.0,0.0,0.0,1595542.875,1595542.875,152264.57307199997
1012,468.825439,63559.222656,0.0,1629218.5,4179523.0,0.0,0.0,0.0,1629218.5,1629218.5,149460.02307199995
1013,471.902527,63255.828125,0.0,1613604.5,4159572.5,0.0,0.0,0.0,1613604.5,1613604.5,148746.5864583333
1014,475.12085,63559.222656,0.0,1631479.25,4179523.0,0.0,0.0,0.0,1631479.25,1631479.25,149460.02307199995
1015,474.662292,63559.222656,0.0,1776602.5,4537248.5,0.0,0.0,0.0,1776602.5,1776602.5,142305.51307199997
1016,474.574707,63559.222656,0.0,1773583.5,4537248.5,0.0,0.0,0.0,1773583.5,1773583.5,142305.51307199997
1017,474.023399,63559.22168,0.0,1795943.125,4537248.4375,0.0,0.0,0.0,1795943.125,1795943.125,142305.51074333335
1018,474.380554,63559.222656,0.0,1885573.75,4687419.5,0.0,0.0,0.0,1885573.75,1885573.75,139302.09307199996
1019,474.255157,63559.222656,0.0,1922059.75,4704371.0,0.0,0.0,0.0,1922059.75,1922059.75,138963.063072
1020,472.529144,63559.222656,0.0,1936373.5,4704371.0,0.0,0.0,0.0,1936373.5,1936373.5,138963.063072
1021,470.23172,63559.222656,0.0,1990064.25,4847748.5,0.0,0.0,0.0,1990064.25,1990064.25,136095.51307199997
1022,469.738251,63559.222656,0.0,2163914.0,5299174.375,0.0,0.0,0.0,2163914.0,2163914.0,127066.99557199997
1023,470.198486,63559.222656,0.0,2140566.0,5299174.5,0.0,0.0,0.0,2140566.0,2140566.0,127066.99307199997
1024,468.363647,63559.222656,0.0,2123747.75,5299174.5,0.0,0.0,0.0,2123747.75,2123747.75,127066.99307199997
1025,468.166779,63559.222656,0.0,2756045.25,6905586.0,0.0,0.0,0.0,2756045.25,2756045.25,94938.76307199997
1026,469.627167,62118.175781,0.0,2690173.0,6749019.0,0.0,0.0,0.0,2690173.0,2690173.0,92786.26453033331
1027,467.895599,63407.535156,0.0,2748760.5,6889106.0,0.0,0.0,0.0,2748760.5,2748760.5,94712.17557199998
1028,468.48642,63559.222656,0.0,2765347.5,6926622.5,0.0,0.0,0.0,2765347.5,2765347.5,94518.03307199996
1029,468.181244,63559.222656,0.0,2742178.75,6928332.5,0.0,0.0,0.0,2742178.75,2742178.75,94483.83307199998
1030,467.776062,63559.222656,0.0,2706412.5,6928332.5,0.0,0.0,0.0,2706412.5,2706412.5,94483.83307199998
1031,467.751251,63559.222656,0.0,2506501.5,6482296.0,0.0,0.0,0.0,2506501.5,2506501.5,103404.56307199998
1032,468.340302,63559.222656,0.0,2044412.25,5324132.0,0.0,0.0,0.0,2044412.25,2044412.25,126567.84307199997
1033,469.153595,63559.222656,0.0,2057992.25,5324132.0,0.0,0.0,0.0,2057992.25,2057992.25,126567.84307199997
1034,472.855469,63559.222656,0.0,2072661.625,5324132.0,0.0,0.0,0.0,2072661.625,2072661.625,126567.84307199997
1035,10.768785,17150.597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62885.52473866667
1038,306.299896,37238.953125,0.0,866670.25,2340504.0,0.0,0.0,0.0,866670.25,866670.25,89732.748125
1039,468.801147,63556.289062,0.0,1642504.25,4179330.25,0.0,0.0,0.0,1642504.25,1642504.25,149453.12156066665
1040,470.131744,63556.291016,0.0,1623035.875,4179330.25,0.0,0.0,0.0,1623035.875,1623035.875,149453.1287253333
1041,474.396912,63556.289062,0.0,1634958.625,4179330.25,0.0,0.0,0.0,1634958.625,1634958.625,149453.12156066665
1042,475.793213,63556.289062,0.0,1726404.0,4384650.0,0.0,0.0,0.0,1726404.0,1726404.0,145346.72656066666
1043,474.797363,63556.289062,0.0,1783122.75,4537039.0,0.0,0.0,0.0,1783122.75,1783122.75,142298.94656066666
1044,474.306396,63556.289062,0.0,1784388.75,4537039.0,0.0,0.0,0.0,1784388.75,1784388.75,142298.94656066666
1045,474.05484,63556.289062,0.0,1815908.25,4538435.0,0.0,0.0,0.0,1815908.25,1815908.25,142271.02656066668
1046,474.23175,63556.289062,0.0,1914507.0,4704154.0,0.0,0.0,0.0,1914507.0,1914507.0,138956.64656066668
1047,473.683685,63556.289062,0.0,1931885.5,4704154.0,0.0,0.0,0.0,1931885.5,1931885.5,138956.64656066668
1048,471.70929,63556.289062,0.0,1940844.375,4704154.0,0.0,0.0,0.0,1940844.375,1940844.375,138956.64656066668
1049,470.909119,63556.289062,0.0,2181941.0,5298929.5,0.0,0.0,0.0,2181941.0,2181941.0,127061.13656066667
1050,470.235291,63556.289062,0.0,2160820.75,5298929.5,0.0,0.0,0.0,2160820.75,2160820.75,127061.13656066667
1051,471.09433,63556.289062,0.0,2141532.0,5298929.5,0.0,0.0,0.0,2141532.0,2141532.0,127061.13656066667
1052,468.613586,63556.289062,0.0,2522159.5,6280367.5,0.0,0.0,0.0,2522159.5,2522159.5,107432.37656066666
1053,467.324554,63404.597656,0.0,2753962.75,6888786.0,0.0,0.0,0.0,2753962.75,2753962.75,94707.80473866666
1054,471.243401,61205.166016,0.0,2659580.875,6649822.25,0.0,0.0,0.0,2659580.875,2659580.875,91422.49705866666
1055,469.182648,62418.664062,0.0,2722204.5,6782101.0,0.0,0.0,0.0,2722204.5,2722204.5,93226.41489400002
1056,468.672302,63556.289062,0.0,2768222.5,6928013.0,0.0,0.0,0.0,2768222.5,2768222.5,94479.46656066665
1057,468.760498,63556.289062,0.0,2733605.0,6928013.0,0.0,0.0,0.0,2733605.0,2733605.0,94479.46656066665
1058,468.724304,63556.289062,0.0,2702822.0,6928013.0,0.0,0.0,0.0,2702822.0,2702822.0,94479.46656066665
1059,468.736832,63556.289062,0.0,2062434.625,5323886.75,0.0,0.0,0.0,2062434.625,2062434.625,126561.99156066666
1060,469.541077,63556.289062,0.0,2051826.5,5323887.0,0.0,0.0,0.0,2051826.5,2051826.5,126561.98656066666
1061,471.78717,63556.289062,0.0,2078233.75,5323887.0,0.0,0.0,0.0,2078233.75,2078233.75,126561.98656066666
1062,620.682861,835968.0,0.0,811327.0625,2071106.25,0.0,0.0,0.0,811327.0625,811327.0625,3023793.875
1066,18.602879,910.035278,0.0,27899.273438,68998.953125,0.0,0.0,0.0,27899.273438,27899.273438,1956.8169568333328
1067,481.19339,65070.164062,0.0,1742665.0,4395060.0,0.0,0.0,0.0,1742665.0,1742665.0,150689.40156066668
1068,483.30603,64235.933594,0.0,1709327.0,4383262.5,0.0,0.0,0.0,1709327.0,1709327.0,147866.50651133334
1069,484.229919,65070.164062,0.0,1737080.375,4438667.0,0.0,0.0,0.0,1737080.375,1737080.375,149817.26156066667
1070,486.967285,65070.164062,0.0,1750298.75,4438667.0,0.0,0.0,0.0,1750298.75,1750298.75,149817.26156066667
1071,487.030609,65070.164062,0.0,1888246.5,4773128.0,0.0,0.0,0.0,1888246.5,1888246.5,143128.04156066666
1072,486.29657,65070.164062,0.0,1882647.5,4773128.0,0.0,0.0,0.0,1882647.5,1882647.5,143128.04156066666
1073,485.891487,65070.167969,0.0,1892807.9375,4773128.0,0.0,0.0,0.0,1892807.9375,1892807.9375,143128.05588633334
1074,485.44101,65070.164062,0.0,2168560.75,5375227.5,0.0,0.0,0.0,2168560.75,2168560.75,131086.05156066664
1075,485.64798,65070.164062,0.0,2216368.25,5421605.0,0.0,0.0,0.0,2216368.25,2216368.25,130158.50156066666
1076,485.377441,65070.164062,0.0,2223016.5,5421605.0,0.0,0.0,0.0,2223016.5,2223016.5,130158.50156066666
1077,483.11731,65070.164062,0.0,2299483.0,5571640.0,0.0,0.0,0.0,2299483.0,2299483.0,127157.80156066666
1078,481.722183,65070.164062,0.0,2491356.75,6051936.5,0.0,0.0,0.0,2491356.75,2491356.75,117551.87156066667
1079,483.087341,65070.164062,0.0,2466178.5,6051936.5,0.0,0.0,0.0,2466178.5,2466178.5,117551.87156066667
1080,481.76239,65070.164062,0.0,2450552.0,6051936.5,0.0,0.0,0.0,2450552.0,2450552.0,117551.87156066667
1081,479.396423,65070.164062,0.0,2862232.0,7118360.5,0.0,0.0,0.0,2862232.0,2862232.0,96223.39156066667
1082,479.734924,64387.582031,0.0,2818987.0,7044199.0,0.0,0.0,0.0,2818987.0,2818987.0,95203.8207803333
1083,479.202759,63401.628906,0.0,2770875.5,6937077.5,0.0,0.0,0.0,2770875.5,2770875.5,93731.08932199999
1084,484.371521,61960.75,0.0,2504443.5,6234712.5,0.0,0.0,0.0,2504443.5,2504443.5,102495.16666666666
1085,480.640289,65070.164062,0.0,2606750.5,6545318.5,0.0,0.0,0.0,2606750.5,2606750.5,107684.23156066665
1086,481.805695,65070.164062,0.0,2572937.5,6545318.5,0.0,0.0,0.0,2572937.5,2572937.5,107684.23156066665
1087,480.672485,65070.164062,0.0,2434913.75,6237425.0,0.0,0.0,0.0,2434913.75,2434913.75,113842.10156066666
1088,481.506226,65070.164062,0.0,2120648.5,5478140.0,0.0,0.0,0.0,2120648.5,2120648.5,129027.80156066666
1089,482.384094,65070.164062,0.0,2132900.25,5478140.0,0.0,0.0,0.0,2132900.25,2132900.25,129027.80156066666
1090,485.548096,65070.164062,0.0,2154036.5,5478140.0,0.0,0.0,0.0,2154036.5,2154036.5,129027.80156066666
1091,25.151131,40403.414062,0.0,4102.535156,11683.828125,0.0,0.0,0.0,4102.535156,4102.535156,147912.17499816665
1094,452.492401,56118.367188,0.0,1679555.0,4204738.0,0.0,0.0,0.0,1679555.0,1679555.0,121672.58635599997
1095,471.061218,63322.925781,0.0,1799872.75,4577124.0,0.0,0.0,0.0,1799872.75,1799872.75,140641.581197
1096,472.742798,63550.433594,0.0,1791407.125,4593726.375,0.0,0.0,0.0,1791407.125,1791407.125,141143.72901133334
1097,476.114319,63550.4375,0.0,1814083.25,4593726.5,0.0,0.0,0.0,1814083.25,1814083.25,141143.74083333332
1098,476.342224,63550.4375,0.0,1889416.875,4751920.0,0.0,0.0,0.0,1889416.875,1889416.875,137979.8708333333
1099,476.213562,63550.4375,0.0,1932997.0,4868937.0,0.0,0.0,0.0,1932997.0,1932997.0,135639.53083333332
1100,475.304077,63550.4375,0.0,1925297.375,4868937.0,0.0,0.0,0.0,1925297.375,1925297.375,135639.53083333332
1101,474.73938,63550.4375,0.0,1949356.5,4879942.5,0.0,0.0,0.0,1949356.5,1949356.5,135419.4208333333
1102,475.371582,63550.4375,0.0,2549012.0,6275240.0,0.0,0.0,0.0,2549012.0,2549012.0,107513.47083333331
1103,475.043762,63550.4375,0.0,2555622.5,6275240.0,0.0,0.0,0.0,2555622.5,2555622.5,107513.47083333331
1104,473.644012,63550.4375,0.0,2575606.0,6275240.0,0.0,0.0,0.0,2575606.0,2575606.0,107513.47083333331
1105,472.716309,63550.4375,0.0,2864942.5,6925480.0,0.0,0.0,0.0,2864942.5,2864942.5,94508.67083333331
1106,472.999939,63550.4375,0.0,2844089.25,6925480.0,0.0,0.0,0.0,2844089.25,2844089.25,94508.67083333331
1107,472.334717,63550.4375,0.0,2825828.0,6925480.0,0.0,0.0,0.0,2825828.0,2825828.0,94508.67083333331
1108,470.71814,63550.4375,0.0,2837114.25,6996024.0,0.0,0.0,0.0,2837114.25,2837114.25,93097.7908333333
1109,468.95752,63550.4375,0.0,2830041.25,7030823.5,0.0,0.0,0.0,2830041.25,2830041.25,92401.80083333331
1110,467.968475,63550.432617,0.0,2804471.6875,7030823.5,0.0,0.0,0.0,2804471.6875,2804471.6875,92401.78292899998
1111,468.509277,63550.4375,0.0,2793315.0,7000598.0,0.0,0.0,0.0,2793315.0,2793315.0,93006.31083333332
1112,473.05603,60820.363281,0.0,2119196.5,5275525.5,0.0,0.0,0.0,2119196.5,2119196.5,117497.48869699996
1113,471.355164,63550.4375,0.0,2183037.0,5505594.0,0.0,0.0,0.0,2183037.0,2183037.0,122906.39083333331
1114,470.904785,63550.4375,0.0,2168020.5,5505594.0,0.0,0.0,0.0,2168020.5,2168020.5,122906.39083333331
